timestep,iswolf,id,posx,posy,age,color,hunger,vision
0,1,0,1,1,0.000000,,0.000000,0.934829
0,1,1,1,2,0.000000,,0.000000,0.917510
0,0,2,0,0,0.000000,0.356553,,
0,0,3,1,0,0.000000,0.798445,,
1,1,0,2,0,2.500000,,8.500000,0.934829
1,1,1,1,3,2.500000,,8.500000,0.917510
1,0,2,-1,1,2.500000,0.356553,,
1,0,3,2,1,2.500000,0.798445,,
2,1,0,3,1,5.000000,,17.000000,0.934829
2,1,1,2,2,5.000000,,17.000000,0.917510
2,0,2,-1,2,5.000000,0.356553,,
2,0,3,2,0,5.000000,0.798445,,
3,1,0,4,1,7.500000,,25.500000,0.934829
3,1,1,3,2,7.500000,,25.500000,0.917510
3,0,2,-1,3,7.500000,0.356553,,
3,0,3,2,0,7.500000,0.798445,,
4,1,0,3,0,10.000000,,34.000000,0.934829
4,1,1,3,1,10.000000,,34.000000,0.917510
4,0,2,0,3,10.000000,0.356553,,
4,0,3,3,-1,10.000000,0.798445,,
